sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status
1,-50,1,80,8,0,picker-2,,-1
2,-49,1,116,12,0,,,-3
3,-49,1,41,6,0,,,-3
4,-49,1,312,6,0,,,-3
5,-48,1,181,2,0,picker-3,,-1
6,-48,1,2,10,0,picker-3,,-1
7,-48,1,12,10,0,picker-3,,-1
8,-48,1,5,5,0,picker-3,,-1
9,-48,1,41,6,0,picker-3,,-1
10,-48,1,459,4,0,picker-3,,-1
11,-48,1,166,8,0,picker-3,,-1
12,-48,1,474,10,0,picker-3,,-1
13,-48,1,16,5,0,picker-3,,-1
14,-48,1,45,4,0,picker-3,,-1
15,-47,1,176,2,0,picker-2,,-1
16,-47,1,71,1,0,picker-2,,-1
17,-46,1,30,9,0,,,-3
18,-46,1,50,6,0,,,-3
19,-45,1,315,8,0,,,-3
20,-44,1,4,5,0,picker-1,,-1
21,-43,1,350,5,0,picker-1,,-1
22,-43,1,4,3,0,picker-1,,-1
23,-42,1,388,4,0,picker-2,,-1
24,-41,1,332,8,0,,,-3
25,-41,1,12,4,0,,,-3
26,-40,1,73,11,0,,,-3
27,-40,1,47,2,0,,,-3
28,-40,1,1,6,0,,,-3
29,-40,1,44,7,0,,,-3
30,-39,1,27,8,0,,,-3
31,-39,1,79,3,0,,,-3
32,-38,1,23,2,0,,,-3
33,-38,1,47,3,0,,,-3
34,-38,1,21,8,0,,,-3
35,-37,1,26,4,0,,,-3
36,-36,1,2,5,0,picker-3,,-1
37,-36,1,244,10,0,picker-3,,-1
38,-36,1,6,6,0,picker-3,,-1
39,-36,1,62,3,0,picker-3,,-1
40,-36,1,74,6,0,picker-3,,-1
41,-36,1,81,7,0,picker-3,,-1
42,-36,1,100,5,0,picker-3,,-1
43,-36,1,39,9,0,picker-3,,-1
44,-36,1,143,3,0,picker-3,,-1
45,-36,1,185,5,0,picker-3,,-1
46,-36,1,4,6,0,picker-3,,-1
47,-36,1,99,2,0,picker-3,,-1
48,-36,1,0,4,0,picker-3,,-1
49,-36,1,8,9,0,picker-3,,-1
50,-36,1,144,7,0,picker-3,,-1
51,-35,1,12,4,0,,,-3
52,-35,1,6,8,0,,,-3
53,-35,1,430,10,0,,,-3
54,-35,1,1,9,0,,,-3
55,-34,1,221,3,0,,,-3
56,-34,1,36,4,0,,,-3
57,-34,1,21,5,0,,,-3
58,-33,1,149,8,0,,,-3
59,-32,1,153,5,0,,,-3
60,-32,1,15,8,0,,,-3
61,-32,1,24,5,0,,,-3
62,-32,1,132,6,0,,,-3
63,-31,1,134,8,0,,,-3
64,-31,1,332,5,0,,,-3
65,-30,1,29,2,0,,,-3
66,-29,1,13,4,0,,,-3
67,-29,1,129,10,0,,,-3
68,-29,1,33,7,0,,,-3
69,-29,1,170,6,0,,,-3
70,-29,1,15,8,0,,,-3
71,-28,1,10,6,0,,,-3
72,-27,1,34,9,0,,,-3
73,-26,1,84,4,0,picker-2,,-1
74,-25,1,195,6,0,picker-2,,-1
75,-25,1,32,6,0,picker-2,,-1
76,-25,1,127,10,0,picker-2,,-1
77,-25,1,19,2,0,picker-2,,-1
78,-24,1,50,7,0,,,-3
79,-24,1,162,1,0,,,-3
80,-24,1,191,10,0,,,-3
81,-23,1,445,6,0,picker-3,,-1
82,-23,1,5,9,0,picker-3,,-1
83,-23,1,25,4,0,picker-3,,-1
84,-23,1,0,3,0,picker-3,,-1
85,-22,1,30,12,0,,,-3
86,-21,1,459,9,0,,,-3
87,-21,1,35,4,0,,,-3
88,-21,1,39,8,0,,,-3
89,-21,1,3,4,0,,,-3
90,-20,1,425,7,0,,,-3
91,-20,1,339,8,0,,,-3
92,-20,1,99,1,0,,,-3
93,-20,1,236,6,0,,,-3
94,-19,1,169,1,0,picker-3,,-1
95,-19,1,190,6,0,picker-3,,-1
96,-19,1,105,6,0,picker-3,,-1
97,-19,1,131,2,0,picker-3,,-1
98,-19,1,22,9,0,picker-3,,-1
99,-19,1,5,10,0,picker-3,,-1
100,-19,1,347,6,0,picker-3,,-1
101,-19,1,211,6,0,picker-3,,-1
102,-18,1,234,5,0,,,-3
103,-17,1,11,7,0,,,-3
104,-16,1,23,8,0,picker-3,,-1
105,-16,1,76,3,0,picker-3,,-1
106,-16,1,0,9,0,picker-3,,-1
107,-16,1,11,10,0,picker-3,,-1
108,-16,1,421,8,0,picker-3,,-1
109,-15,1,3,10,0,picker-3,,-1
110,-15,1,0,7,0,picker-3,,-1
111,-14,1,131,6,0,,,-3
112,-13,1,2,8,0,,,-3
113,-13,1,179,6,0,,,-3
114,-12,1,133,2,0,,,-3
115,-12,1,16,7,0,,,-3
116,-12,1,46,5,0,,,-3
117,-11,1,4,10,0,picker-1,,-1
118,-11,1,48,6,0,picker-1,,-1
119,-11,1,93,12,0,picker-1,,-1
120,-10,1,42,7,0,picker-1,,-1
121,-10,1,297,6,0,picker-1,,-1
122,-10,1,4,8,0,picker-1,,-1
123,-10,1,25,10,0,picker-1,,-1
124,-9,1,10,8,0,,,-3
125,-9,1,85,8,0,,,-3
126,-9,1,7,4,0,,,-3
127,-8,1,36,7,0,,,-3
128,-7,1,23,7,0,,,-3
129,-7,1,162,9,0,,,-3
130,-7,1,106,6,0,,,-3
131,-6,1,308,8,0,picker-2,,-1
132,-5,1,45,4,0,,,-3
133,-5,1,1,11,0,,,-3
134,-5,1,193,6,0,,,-3
135,-5,1,12,5,0,,,-3
136,-4,1,13,4,0,,,-3
137,-3,1,62,9,0,,,-3
138,-3,1,42,5,0,,,-3
139,-3,1,25,10,0,,,-3
140,-2,1,1,8,0,,,-3
141,-1,1,72,5,0,picker-1,,-1
142,-1,1,4,4,0,picker-1,,-1
143,-1,1,89,4,0,picker-1,,-1
144,-1,1,238,4,0,picker-1,,-1
145,-1,1,13,11,0,picker-1,,-1
146,0,1,189,7,420,,,-3
147,0,1,425,10,420,,,-3
148,1,1,55,12,480,,,-3
149,1,1,465,2,480,,,-3
150,1,1,18,1,480,,,-3
151,1,1,23,6,480,,,-3
152,1,1,42,3,480,,,-3
153,1,1,3,7,480,,,-3
154,1,1,0,6,480,,,-3
155,2,1,75,4,480,,,-3
156,2,1,179,10,480,,,-3
157,2,1,274,6,480,,,-3
158,2,1,10,4,480,,,-3
159,3,1,15,4,600,,,-3
160,3,1,35,8,600,,,-3
161,3,1,9,10,600,,,-3
162,3,1,28,12,600,,,-3
163,3,1,1,9,600,,,-3
164,3,1,13,4,600,,,-3
165,3,1,45,2,600,,,-3
166,3,1,75,8,600,,,-3
167,4,1,43,3,600,,,-3
168,5,1,5,6,720,,,-3
169,5,1,3,9,720,,,-3
170,5,1,40,8,720,,,-3
171,6,1,29,8,720,,,-3
172,6,1,443,10,720,,,-3
173,6,1,6,4,720,,,-3
174,7,1,84,10,780,,,-3
175,7,1,6,8,780,,,-3
176,8,1,23,11,780,,,-3
177,9,1,39,6,840,,,-3
178,9,1,197,6,840,,,-3
179,10,1,6,10,840,,,-3
180,10,1,197,6,840,,,-3
181,10,1,21,8,840,,,-3
182,11,1,16,10,840,,,-3
183,11,1,157,2,840,,,-3
184,11,1,58,10,840,,,-3
185,11,1,6,8,840,,,-3
186,11,1,15,10,840,,,-3
187,11,1,95,6,840,,,-3
188,11,1,46,8,840,,,-3
189,11,1,8,1,840,,,-3
190,12,1,171,6,900,,,-3
191,12,1,195,7,900,,,-3
192,12,1,7,1,900,,,-3
193,12,1,141,5,900,,,-3
194,12,1,1,4,900,,,-3
195,12,1,30,10,900,,,-3
196,13,1,110,6,960,,,-3
197,14,1,24,10,1080,,,-3
198,14,1,41,4,1080,,,-3
199,14,1,3,1,1080,,,-3
200,15,1,14,10,1080,,,-3
201,16,1,48,5,1080,,,-3
202,16,1,3,10,1080,,,-3
203,17,1,35,11,1140,,,-3
204,18,1,1,9,1260,,,-3
205,19,1,0,11,1320,,,-3
206,19,1,67,4,1320,,,-3
207,20,1,4,10,1440,,,-3
208,20,1,3,10,1440,,,-3
209,21,1,6,6,1620,,,-3
210,21,1,13,8,1620,,,-3
211,22,1,2,6,1680,,,-3
212,22,1,48,12,1680,,,-3
213,22,1,8,7,1680,,,-3
214,23,1,43,2,1680,,,-3
215,23,1,80,11,1680,,,-3
216,23,1,26,9,1680,,,-3
217,23,1,15,6,1680,,,-3
218,24,1,29,4,1740,,,-3
219,24,1,9,4,1740,,,-3
220,24,1,44,6,1740,,,-3
221,24,1,20,6,1740,,,-3
222,24,1,95,2,1740,,,-3
223,25,1,307,6,1740,,,-3
224,26,1,32,6,1800,,,-3
225,27,1,41,7,1800,,,-3
226,27,1,14,12,1800,,,-3
227,27,1,48,3,1800,,,-3
228,27,1,15,4,1800,,,-3
229,27,1,32,11,1800,,,-3
230,27,1,49,7,1800,,,-3
231,27,1,24,6,1800,,,-3
232,27,1,3,7,1800,,,-3
233,28,1,12,6,1860,,,-3
234,28,1,115,11,1860,,,-3
235,29,1,3,10,1920,,,-3
236,29,1,51,10,1920,,,-3
237,30,1,109,8,1920,,,-3
238,30,1,138,12,1920,,,-3
239,30,1,5,12,1920,,,-3
240,31,1,29,6,1980,,,-3
241,31,1,64,6,1980,,,-3
242,31,1,36,6,1980,,,-3
243,31,1,365,12,1980,,,-3
244,31,1,287,6,1980,,,-3
245,31,1,18,4,1980,,,-3
246,31,1,108,4,1980,,,-3
247,31,1,152,9,1980,,,-3
248,32,1,25,6,2040,,,-3
249,33,1,34,7,2220,,,-3
250,33,1,79,6,2220,,,-3
