sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
1,-50,1,198,3,0,picker-3,53.0,0,0.0,
2,-49,1,86,9,0,picker-2,11.0,0,0.0,
3,-49,1,15,2,0,picker-2,244.0,0,0.0,
4,-49,1,91,8,0,picker-2,252.0,0,0.0,
5,-49,1,209,6,0,picker-2,118.0,0,0.0,
6,-49,1,194,2,0,picker-2,294.0,0,0.0,
7,-48,1,10,2,0,picker-2,231.0,0,0.0,
8,-47,1,342,6,0,picker-2,195.0,0,0.0,
9,-47,1,7,10,0,picker-2,286.0,0,0.0,
10,-46,1,15,6,0,picker-1,98.0,0,0.0,
11,-46,1,339,3,0,picker-1,50.0,0,0.0,
12,-46,1,285,8,0,picker-1,59.0,0,0.0,
13,-46,1,1,8,0,picker-1,120.0,0,0.0,
14,-45,1,420,8,0,,,-3,,
15,-44,1,34,6,0,picker-1,287.0,0,0.0,
16,-44,1,1,6,0,picker-1,98.0,0,0.0,
17,-44,1,83,10,0,picker-1,229.0,0,0.0,
18,-43,1,398,5,0,picker-1,262.0,0,0.0,
19,-43,1,3,2,0,picker-1,287.0,0,0.0,
20,-43,1,66,8,0,picker-1,179.0,0,0.0,
21,-43,1,72,10,0,picker-1,50.0,0,0.0,
22,-43,1,1,5,0,picker-1,98.0,0,0.0,
23,-43,1,124,2,0,picker-1,213.0,0,0.0,
24,-43,1,55,6,0,picker-1,267.0,0,0.0,
25,-42,1,40,1,0,picker-3,197.0,0,0.0,
26,-42,1,13,7,0,picker-3,42.0,0,0.0,
27,-41,1,53,9,0,,,-3,,
28,-40,1,35,8,0,,,-3,,
29,-39,1,43,10,0,,,-3,,
30,-39,1,157,8,0,,,-3,,
31,-38,1,36,9,0,,,-3,,
32,-37,1,0,7,0,picker-3,74.0,0,0.0,
33,-36,1,77,6,0,picker-3,197.0,0,0.0,
34,-35,1,188,8,0,picker-2,285.0,0,0.0,
35,-34,1,41,6,0,picker-2,231.0,0,0.0,
36,-33,1,4,12,0,,,-3,,
37,-32,1,130,6,0,,,-3,,
38,-31,1,31,5,0,picker-1,168.0,0,0.0,
39,-31,1,14,4,0,picker-1,246.0,0,0.0,
40,-30,1,27,3,0,,,-3,,
41,-29,1,32,6,0,,,-3,,
42,-29,1,196,8,0,,,-3,,
43,-29,1,18,4,0,,,-3,,
44,-29,1,487,6,0,,,-3,,
45,-28,1,447,5,0,,,-3,,
46,-27,1,155,10,0,picker-3,296.0,0,0.0,
47,-27,1,126,4,0,picker-3,39.0,0,0.0,
48,-26,1,313,11,0,,,-3,,
49,-26,1,403,3,0,,,-3,,
50,-26,1,45,10,0,,,-3,,
51,-25,1,103,8,0,,,-3,,
52,-25,1,18,6,0,,,-3,,
53,-24,1,271,2,0,,,-3,,
54,-24,1,115,6,0,,,-3,,
55,-23,1,41,2,0,picker-2,231.0,0,0.0,
56,-23,1,49,8,0,picker-2,41.0,0,0.0,
57,-23,1,188,8,0,picker-2,56.0,0,0.0,
58,-23,1,10,11,0,picker-2,231.0,0,0.0,
59,-22,1,9,10,0,,,-3,,
60,-22,1,49,11,0,,,-3,,
61,-22,1,27,4,0,,,-3,,
