order_id,order_dum,order_type,item,qty,facing,due_date,station,pod_id,status,finish_time,date,time_gen
0,0,1,102,10,-1,99999,-1,-1,-3,-1,1,360
1,0,1,19,4,-1,99999,-1,-1,-3,-1,1,360
2,0,1,5,8,-1,99999,-1,-1,-3,-1,1,360
3,0,1,14,10,-1,99999,-1,-1,-3,-1,1,360
4,0,1,16,6,-1,99999,-1,-1,-3,-1,1,360
5,0,1,43,8,-1,99999,-1,-1,-3,-1,1,360
6,0,1,402,6,-1,99999,-1,-1,-3,-1,1,360
7,0,1,433,9,-1,99999,-1,-1,-3,-1,1,360
8,0,1,207,6,-1,99999,-1,-1,-3,-1,1,360
9,0,1,10,6,-1,99999,-1,-1,-3,-1,1,360
10,0,1,76,4,-1,99999,-1,-1,-3,-1,1,360
11,0,1,286,2,-1,99999,-1,-1,-3,-1,1,360
12,0,1,422,6,-1,99999,-1,-1,-3,-1,1,360
13,0,1,0,2,-1,99999,-1,-1,-3,-1,1,360
14,1,1,136,8,-1,99999,-1,-1,-3,-1,1,360
15,2,1,8,11,-1,99999,-1,-1,-3,-1,1,480
16,2,1,67,7,-1,99999,-1,-1,-3,-1,1,480
17,2,1,125,8,-1,99999,-1,-1,-3,-1,1,480
18,2,1,128,4,-1,99999,-1,-1,-3,-1,1,480
19,3,1,3,8,-1,99999,-1,-1,-3,-1,1,540
20,3,1,35,10,-1,99999,-1,-1,-3,-1,1,540
21,3,1,2,3,-1,99999,-1,-1,-3,-1,1,540
22,3,1,14,4,-1,99999,-1,-1,-3,-1,1,540
23,3,1,6,2,-1,99999,-1,-1,-3,-1,1,540
24,3,1,37,2,-1,99999,-1,-1,-3,-1,1,540
25,4,1,174,7,-1,99999,-1,-1,-3,-1,1,540
26,4,1,216,3,-1,99999,-1,-1,-3,-1,1,540
27,4,1,303,7,-1,99999,-1,-1,-3,-1,1,540
28,5,1,2,10,-1,99999,-1,-1,-3,-1,1,600
29,6,1,174,8,-1,99999,-1,-1,-3,-1,1,660
