Sequnce Id,Order Id,Order Type,Item Id,Quantity,Order Arrival (in second)
0,0,1,550,3,50
1,0,1,361,4,50
2,0,1,99,2,50
3,0,1,370,1,50
4,0,1,251,1,50
5,1,1,878,4,120
6,1,1,871,4,120
7,2,1,59,2,120
8,2,1,341,1,120
9,2,1,250,3,120
10,2,1,444,4,120
11,3,1,251,2,120
12,3,1,250,4,120
13,3,1,986,3,120
14,3,1,50,4,120
15,3,1,459,3,120
16,3,1,407,1,120
17,3,1,115,3,120
18,3,1,160,2,120
19,4,1,463,1,120
20,4,1,505,4,120
21,4,1,30,4,120
22,4,1,503,4,120
23,4,1,391,4,120
24,4,1,735,2,120
25,4,1,619,4,120
26,4,1,447,3,120
27,4,1,60,2,120
28,4,1,358,3,120
29,4,1,486,3,120
30,4,1,465,3,120
31,4,1,345,3,120
32,4,1,473,4,120
33,4,1,233,2,120
34,4,1,4,2,120
35,4,1,575,1,120
36,4,1,784,1,120
37,5,1,427,3,120
38,5,1,26,4,120
39,5,1,266,4,120
40,6,1,444,2,120
41,6,1,430,1,120
42,6,1,40,3,120
43,7,1,104,2,120
44,7,1,505,3,120
45,8,1,939,1,180
46,9,1,3,1,180
47,9,1,407,4,180
48,9,1,1,4,180
49,9,1,38,2,180
50,9,1,242,3,180
51,9,1,701,3,180
52,9,1,51,4,180
53,10,1,17,2,180
54,10,1,389,3,180
55,11,1,533,3,180
56,11,1,213,4,180
57,11,1,24,3,180
58,12,1,361,1,180
59,12,1,359,3,180
60,12,1,260,3,180
61,12,1,133,1,180
62,12,1,484,4,180
63,12,1,388,3,180
64,12,1,49,2,180
65,12,1,47,3,180
66,12,1,462,4,180
67,12,1,9,2,180
68,13,1,160,4,180
69,13,1,507,1,180
70,14,1,58,4,180
71,15,1,4,1,180
72,15,1,389,2,180
73,15,1,430,1,180
74,15,1,15,4,180
75,15,1,49,4,180
76,15,1,253,2,180
77,15,1,361,3,180
78,15,1,505,4,180
79,15,1,20,2,180
80,16,1,430,2,180
81,16,1,238,2,180
82,16,1,916,3,180
83,16,1,41,3,180
84,17,1,21,3,240
85,18,1,909,3,240
86,18,1,399,3,240
87,18,1,724,3,240
88,18,1,427,4,240
89,18,1,485,4,240
90,18,1,85,3,240
91,19,1,513,1,240
92,19,1,104,4,240
93,20,1,19,2,240
94,20,1,38,1,240
95,20,1,509,1,240
96,20,1,86,2,240
97,20,1,693,1,240
98,20,1,17,1,240
99,21,1,40,2,240
100,21,1,522,3,240
101,21,1,614,1,240
102,21,1,419,3,240
103,21,1,430,1,240
104,21,1,364,2,240
105,21,1,58,1,240
106,21,1,553,4,240
107,21,1,334,2,240
108,21,1,465,4,240
109,22,1,116,1,240
110,22,1,238,3,240
111,23,1,38,2,240
112,24,1,51,1,300
113,24,1,486,4,300
114,24,1,394,4,300
115,25,1,86,1,300
116,25,1,251,2,300
117,25,1,243,3,300
118,25,1,899,3,300
119,25,1,586,3,300
120,25,1,15,1,300
121,25,1,496,2,300
122,25,1,118,3,300
123,26,1,574,2,300
124,26,1,372,3,300
125,26,1,531,3,300
126,26,1,212,1,300
127,26,1,49,4,300
128,26,1,24,1,300
129,26,1,387,3,300
130,26,1,382,3,300
131,26,1,486,1,300
132,27,1,470,1,300
133,27,1,455,4,300
134,27,1,4,1,300
135,27,1,254,1,300
136,27,1,250,1,300
137,27,1,9,1,300
138,28,1,474,2,300
139,28,1,79,2,300
140,29,1,17,3,300
141,29,1,552,3,300
142,29,1,420,2,300
143,29,1,399,4,300
144,29,1,38,3,300
145,30,1,233,4,300
146,30,1,1,4,300
147,30,1,59,3,300
148,30,1,358,4,300
149,30,1,447,4,300
150,30,1,236,4,300
151,30,1,345,2,300
152,30,1,21,3,300
153,30,1,116,3,300
154,30,1,437,4,300
155,30,1,463,1,300
156,30,1,359,1,300
157,31,1,563,3,300
158,32,1,402,3,300
159,32,1,887,4,300
160,32,1,26,1,300
161,32,1,447,3,300
162,33,1,449,3,300
163,33,1,253,4,300
164,34,1,414,1,300
165,34,1,563,2,300
166,34,1,49,3,300
167,34,1,51,1,300
168,34,1,558,1,300
169,34,1,250,1,300
170,35,1,370,2,300
171,35,1,430,2,300
172,35,1,496,2,300
173,35,1,254,4,300
174,36,1,515,2,300
175,36,1,97,1,300
176,37,1,251,1,300
177,38,1,418,1,300
178,38,1,614,1,300
179,38,1,387,1,300
180,38,1,1,3,300
181,39,1,340,1,300
182,40,1,250,2,300
183,40,1,614,3,300
184,40,1,435,4,300
185,40,1,208,3,300
186,40,1,407,4,300
187,40,1,904,3,300
188,40,1,1,1,300
189,40,1,364,1,300
190,40,1,535,1,300
191,41,1,341,3,300
192,42,1,243,4,300
193,42,1,532,1,300
194,42,1,557,2,300
195,42,1,187,1,300
196,43,1,952,2,300
197,44,1,447,4,300
198,44,1,18,2,300
199,44,1,575,4,300
200,45,1,563,1,300
201,45,1,65,3,300
202,45,1,940,2,300
203,45,1,641,2,300
204,45,1,451,4,300
205,45,1,136,1,300
206,45,1,4,3,300
207,45,1,26,4,300
208,46,1,222,3,300
209,46,1,37,4,300
210,46,1,447,2,300
211,46,1,414,4,300
212,47,1,908,1,300
213,47,1,626,3,300
214,47,1,251,2,300
215,47,1,474,2,300
216,47,1,9,1,300
217,47,1,250,3,300
218,47,1,486,3,300
219,48,1,419,3,300
220,49,1,27,3,300
221,49,1,40,2,300
222,49,1,1,1,300
223,49,1,381,1,300
224,49,1,86,1,300
225,49,1,575,3,300
226,49,1,9,1,300
227,50,1,563,3,300
228,50,1,51,2,300
229,50,1,86,2,300
230,50,1,359,2,300
231,50,1,251,2,300
232,50,1,407,3,300
233,50,1,553,3,300
234,51,1,419,1,300
235,51,1,919,4,300
236,51,1,15,2,300
237,51,1,496,2,300
238,52,1,402,2,360
239,52,1,139,2,360
240,52,1,425,3,360
241,52,1,359,3,360
242,52,1,109,2,360
243,52,1,522,2,360
244,52,1,546,3,360
245,52,1,404,4,360
246,52,1,381,2,360
247,52,1,81,4,360
248,52,1,607,2,360
249,52,1,427,1,360
250,52,1,254,1,360
251,52,1,401,4,360
252,53,1,435,3,360
253,54,1,250,1,360
254,55,1,70,4,360
255,56,1,236,1,360
256,56,1,500,3,360
257,56,1,91,1,360
258,57,1,71,4,420
259,57,1,435,1,420
260,58,1,496,2,420
261,59,1,614,1,420
262,59,1,356,1,420
263,59,1,251,3,420
264,59,1,447,2,420
265,59,1,370,1,420
266,59,1,309,4,420
267,60,1,421,4,480
268,60,1,486,1,480
269,60,1,461,3,480
270,60,1,49,4,480
271,61,1,546,2,540
272,62,1,271,4,540
273,63,1,244,2,540
274,63,1,426,1,540
275,64,1,583,2,540
276,64,1,49,1,540
277,65,1,496,4,540
278,65,1,243,1,540
279,65,1,372,1,540
280,65,1,419,3,540
281,65,1,547,3,540
282,65,1,30,4,540
283,65,1,119,1,540
284,65,1,399,1,540
285,66,1,473,3,540
286,67,1,10,2,540
287,67,1,447,4,540
288,67,1,200,3,540
289,67,1,370,2,540
290,67,1,473,4,540
291,67,1,238,2,540
292,67,1,341,3,540
293,68,1,455,3,540
294,69,1,452,4,540
295,69,1,569,2,540
296,69,1,251,2,540
297,69,1,455,4,540
298,69,1,515,4,540
299,69,1,432,1,540
300,69,1,394,1,540
301,69,1,42,2,540
302,69,1,532,2,540
303,69,1,355,2,540
304,70,1,900,1,540
305,70,1,509,1,540
306,70,1,382,3,540
307,70,1,860,1,540
308,70,1,364,2,540
309,70,1,333,1,540
310,70,1,496,1,540
311,70,1,416,4,540
312,70,1,366,3,540
313,70,1,492,2,540
314,71,1,38,4,540
315,71,1,370,2,540
316,71,1,552,1,540
317,71,1,440,2,540
318,71,1,86,4,540
319,72,1,553,2,540
320,72,1,170,4,540
321,72,1,184,2,540
322,72,1,455,3,540
323,72,1,574,3,540
324,72,1,127,4,540
325,72,1,1,1,540
326,73,1,470,4,540
327,74,1,399,1,540
328,74,1,407,4,540
329,75,1,470,2,540
330,75,1,552,3,540
331,75,1,419,3,540
332,75,1,451,3,540
333,75,1,909,3,540
334,75,1,505,4,540
335,75,1,95,4,540
336,75,1,359,4,540
337,75,1,564,4,540
338,76,1,515,4,540
339,76,1,200,3,540
340,76,1,370,1,540
341,76,1,250,4,540
342,76,1,196,2,540
343,76,1,80,2,540
344,76,1,534,3,540
345,76,1,563,2,540
346,76,1,359,2,540
347,76,1,999,2,540
348,76,1,48,2,540
349,76,1,469,4,540
350,76,1,361,3,540
351,76,1,620,1,540
352,76,1,900,1,540
353,76,1,86,1,540
354,76,1,71,4,540
355,77,1,341,1,540
356,77,1,473,3,540
357,77,1,568,1,540
358,77,1,622,4,540
359,78,1,402,2,600
360,78,1,156,3,600
361,78,1,469,3,600
362,78,1,644,1,600
363,78,1,8,1,600
364,78,1,431,3,600
365,79,1,903,4,600
366,80,1,435,3,660
367,80,1,382,4,660
368,80,1,50,1,660
369,80,1,457,3,660
370,81,1,402,4,660
371,82,1,86,1,660
372,82,1,407,4,660
373,82,1,238,4,660
374,82,1,462,3,660
375,83,1,447,4,660
376,84,1,505,3,660
377,85,1,95,1,720
378,86,1,251,1,720
379,87,1,370,2,720
380,87,1,407,1,720
381,87,1,6,3,720
382,87,1,133,2,720
383,88,1,355,4,780
384,89,1,251,4,840
385,89,1,435,3,840
386,90,1,436,2,840
387,90,1,200,3,840
388,90,1,50,1,840
389,90,1,459,1,840
390,91,1,505,4,840
391,91,1,186,4,840
392,91,1,83,3,840
393,91,1,333,1,840
394,92,1,347,1,840
395,92,1,106,4,840
396,93,1,407,3,840
397,94,1,361,4,840
398,94,1,399,1,840
399,94,1,496,1,840
400,94,1,479,3,840
401,94,1,20,3,840
402,94,1,425,1,840
403,94,1,85,1,840
404,94,1,191,2,840
405,94,1,251,2,840
406,94,1,850,4,840
407,94,1,404,2,840
408,94,1,19,2,840
409,95,1,967,4,900
410,95,1,399,1,900
411,95,1,1,3,900
412,96,1,116,3,900
413,96,1,389,3,900
414,96,1,17,3,900
415,96,1,100,3,900
416,96,1,51,1,900
417,96,1,447,4,900
418,96,1,251,2,900
419,97,1,533,4,900
420,97,1,37,2,900
421,97,1,449,4,900
422,97,1,535,2,900
423,97,1,593,2,900
424,97,1,26,3,900
425,97,1,457,2,900
426,97,1,40,3,900
427,98,1,45,3,900
428,99,1,66,2,960
429,99,1,356,1,960
430,99,1,341,2,960
431,100,1,41,3,960
432,100,1,14,4,960
433,100,1,238,1,960
434,101,1,361,2,960
435,101,1,59,4,960
436,102,1,187,3,960
437,102,1,166,4,960
438,102,1,113,3,960
439,102,1,29,1,960
440,102,1,558,3,960
441,103,1,95,3,960
442,103,1,250,4,960
443,103,1,403,3,960
444,103,1,546,1,960
445,104,1,19,2,960
446,104,1,631,4,960
447,105,1,532,1,960
448,106,1,284,3,960
449,106,1,426,4,960
450,107,1,419,4,960
451,107,1,254,1,960
452,107,1,575,4,960
453,107,1,370,4,960
454,107,1,589,2,960
455,108,1,364,1,960
456,108,1,590,4,960
457,108,1,493,3,960
458,108,1,430,4,960
459,108,1,569,3,960
460,108,1,482,4,960
461,108,1,238,3,960
462,108,1,15,4,960
463,108,1,243,4,960
464,108,1,435,4,960
465,108,1,1,2,960
466,109,1,473,4,960
467,109,1,505,3,960
468,109,1,85,1,960
469,109,1,9,2,960
470,109,1,86,1,960
471,109,1,201,4,960
472,109,1,233,2,960
473,109,1,251,2,960
474,109,1,425,1,960
475,109,1,49,2,960
476,109,1,546,4,960
477,110,1,51,1,960
478,110,1,540,1,960
479,110,1,470,1,960
480,111,1,999,2,960
481,111,1,397,2,960
482,111,1,522,3,960
483,111,1,424,3,960
484,111,1,341,3,960
485,112,1,75,1,960
486,112,1,389,1,960
487,112,1,85,3,960
488,112,1,50,3,960
489,112,1,130,2,960
490,112,1,904,4,960
491,112,1,559,1,960
492,113,1,115,3,1020
493,113,1,85,4,1020
494,113,1,459,4,1020
495,113,1,9,1,1020
496,113,1,68,2,1020
497,113,1,59,3,1020
498,113,1,49,1,1020
499,113,1,488,4,1020
500,113,1,403,3,1020
501,113,1,50,4,1020
502,113,1,452,1,1020
503,113,1,586,3,1020
504,114,1,350,4,1020
505,115,1,407,1,1020
506,116,1,465,4,1020
507,116,1,1,2,1020
508,116,1,875,2,1020
509,116,1,503,1,1020
510,116,1,238,1,1020
511,117,1,467,3,1020
512,118,1,516,4,1080
513,119,1,388,3,1080
514,119,1,251,1,1080
515,119,1,516,3,1080
516,120,1,41,2,1080
517,121,1,533,2,1080
518,121,1,41,1,1080
519,121,1,88,3,1080
520,121,1,226,1,1080
521,122,1,38,3,1080
522,122,1,250,3,1080
523,122,1,208,3,1080
524,122,1,963,3,1080
525,122,1,236,2,1080
526,123,1,563,3,1080
527,123,1,341,4,1080
528,123,1,606,4,1080
529,124,1,435,4,1080
530,125,1,439,2,1080
531,125,1,399,2,1080
532,126,1,24,1,1080
533,127,1,287,2,1080
534,127,1,251,2,1080
535,127,1,9,3,1080
536,128,1,435,2,1080
537,129,1,236,2,1080
538,129,1,68,2,1080
539,129,1,509,2,1080
540,130,1,20,4,1080
541,130,1,364,2,1080
542,130,1,496,1,1080
543,130,1,54,4,1080
544,131,1,271,1,1080
545,131,1,532,3,1080
546,132,1,233,2,1080
547,132,1,452,1,1080
