sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
1,-50,1,80,8,0
2,-49,1,116,12,0
3,-49,1,41,6,0
4,-49,1,312,6,0
5,-48,1,181,2,0
6,-48,1,2,10,0
7,-48,1,12,10,0
8,-48,1,5,5,0
9,-48,1,41,6,0
10,-48,1,459,4,0
11,-48,1,166,8,0
12,-48,1,474,10,0
13,-48,1,16,5,0
14,-48,1,45,4,0
15,-47,1,176,2,0
16,-47,1,71,1,0
17,-46,1,30,9,0
18,-46,1,50,6,0
19,-45,1,315,8,0
20,-44,1,4,5,0
21,-43,1,350,5,0
22,-43,1,4,3,0
23,-42,1,388,4,0
24,-41,1,332,8,0
25,-41,1,12,4,0
26,-40,1,73,11,0
27,-40,1,47,2,0
28,-40,1,1,6,0
29,-40,1,44,7,0
30,-39,1,27,8,0
31,-39,1,79,3,0
32,-38,1,23,2,0
33,-38,1,47,3,0
34,-38,1,21,8,0
35,-37,1,26,4,0
36,-36,1,2,5,0
37,-36,1,244,10,0
38,-36,1,6,6,0
39,-36,1,62,3,0
40,-36,1,74,6,0
41,-36,1,81,7,0
42,-36,1,100,5,0
43,-36,1,39,9,0
44,-36,1,143,3,0
45,-36,1,185,5,0
46,-36,1,4,6,0
47,-36,1,99,2,0
48,-36,1,0,4,0
49,-36,1,8,9,0
50,-36,1,144,7,0
51,-35,1,12,4,0
52,-35,1,6,8,0
53,-35,1,430,10,0
54,-35,1,1,9,0
55,-34,1,221,3,0
56,-34,1,36,4,0
57,-34,1,21,5,0
58,-33,1,149,8,0
59,-32,1,153,5,0
60,-32,1,15,8,0
61,-32,1,24,5,0
62,-32,1,132,6,0
63,-31,1,134,8,0
64,-31,1,332,5,0
65,-30,1,29,2,0
66,-29,1,13,4,0
67,-29,1,129,10,0
68,-29,1,33,7,0
69,-29,1,170,6,0
70,-29,1,15,8,0
71,-28,1,10,6,0
72,-27,1,34,9,0
73,-26,1,84,4,0
74,-25,1,195,6,0
75,-25,1,32,6,0
76,-25,1,127,10,0
77,-25,1,19,2,0
78,-24,1,50,7,0
79,-24,1,162,1,0
80,-24,1,191,10,0
81,-23,1,445,6,0
82,-23,1,5,9,0
83,-23,1,25,4,0
84,-23,1,0,3,0
85,-22,1,30,12,0
86,-21,1,459,9,0
87,-21,1,35,4,0
88,-21,1,39,8,0
89,-21,1,3,4,0
90,-20,1,425,7,0
91,-20,1,339,8,0
92,-20,1,99,1,0
93,-20,1,236,6,0
94,-19,1,169,1,0
95,-19,1,190,6,0
96,-19,1,105,6,0
97,-19,1,131,2,0
98,-19,1,22,9,0
99,-19,1,5,10,0
100,-19,1,347,6,0
101,-19,1,211,6,0
102,-18,1,234,5,0
103,-17,1,11,7,0
104,-16,1,23,8,0
105,-16,1,76,3,0
106,-16,1,0,9,0
107,-16,1,11,10,0
108,-16,1,421,8,0
109,-15,1,3,10,0
110,-15,1,0,7,0
111,-14,1,131,6,0
112,-13,1,2,8,0
113,-13,1,179,6,0
114,-12,1,133,2,0
115,-12,1,16,7,0
116,-12,1,46,5,0
117,-11,1,4,10,0
118,-11,1,48,6,0
119,-11,1,93,12,0
120,-10,1,42,7,0
121,-10,1,297,6,0
122,-10,1,4,8,0
123,-10,1,25,10,0
124,-9,1,10,8,0
125,-9,1,85,8,0
126,-9,1,7,4,0
127,-8,1,36,7,0
128,-7,1,23,7,0
129,-7,1,162,9,0
130,-7,1,106,6,0
131,-6,1,308,8,0
132,-5,1,45,4,0
133,-5,1,1,11,0
134,-5,1,193,6,0
135,-5,1,12,5,0
136,-4,1,13,4,0
137,-3,1,62,9,0
138,-3,1,42,5,0
139,-3,1,25,10,0
140,-2,1,1,8,0
141,-1,1,72,5,0
142,-1,1,4,4,0
143,-1,1,89,4,0
144,-1,1,238,4,0
145,-1,1,13,11,0
146,0,1,189,7,420
147,0,1,425,10,420
148,1,1,55,12,480
149,1,1,465,2,480
150,1,1,18,1,480
151,1,1,23,6,480
152,1,1,42,3,480
153,1,1,3,7,480
154,1,1,0,6,480
155,2,1,75,4,480
156,2,1,179,10,480
157,2,1,274,6,480
158,2,1,10,4,480
159,3,1,15,4,600
160,3,1,35,8,600
161,3,1,9,10,600
162,3,1,28,12,600
163,3,1,1,9,600
164,3,1,13,4,600
165,3,1,45,2,600
166,3,1,75,8,600
167,4,1,43,3,600
168,5,1,5,6,720
169,5,1,3,9,720
170,5,1,40,8,720
171,6,1,29,8,720
172,6,1,443,10,720
173,6,1,6,4,720
174,7,1,84,10,780
175,7,1,6,8,780
176,8,1,23,11,780
177,9,1,39,6,840
178,9,1,197,6,840
179,10,1,6,10,840
180,10,1,197,6,840
181,10,1,21,8,840
182,11,1,16,10,840
183,11,1,157,2,840
184,11,1,58,10,840
185,11,1,6,8,840
186,11,1,15,10,840
187,11,1,95,6,840
188,11,1,46,8,840
189,11,1,8,1,840
190,12,1,171,6,900
191,12,1,195,7,900
192,12,1,7,1,900
193,12,1,141,5,900
194,12,1,1,4,900
195,12,1,30,10,900
196,13,1,110,6,960
197,14,1,24,10,1080
198,14,1,41,4,1080
199,14,1,3,1,1080
200,15,1,14,10,1080
201,16,1,48,5,1080
202,16,1,3,10,1080
203,17,1,35,11,1140
204,18,1,1,9,1260
205,19,1,0,11,1320
206,19,1,67,4,1320
207,20,1,4,10,1440
208,20,1,3,10,1440
209,21,1,6,6,1620
210,21,1,13,8,1620
211,22,1,2,6,1680
212,22,1,48,12,1680
213,22,1,8,7,1680
214,23,1,43,2,1680
215,23,1,80,11,1680
216,23,1,26,9,1680
217,23,1,15,6,1680
218,24,1,29,4,1740
219,24,1,9,4,1740
220,24,1,44,6,1740
221,24,1,20,6,1740
222,24,1,95,2,1740
223,25,1,307,6,1740
224,26,1,32,6,1800
225,27,1,41,7,1800
226,27,1,14,12,1800
227,27,1,48,3,1800
228,27,1,15,4,1800
229,27,1,32,11,1800
230,27,1,49,7,1800
231,27,1,24,6,1800
232,27,1,3,7,1800
233,28,1,12,6,1860
234,28,1,115,11,1860
235,29,1,3,10,1920
236,29,1,51,10,1920
237,30,1,109,8,1920
238,30,1,138,12,1920
239,30,1,5,12,1920
240,31,1,29,6,1980
241,31,1,64,6,1980
242,31,1,36,6,1980
243,31,1,365,12,1980
244,31,1,287,6,1980
245,31,1,18,4,1980
246,31,1,108,4,1980
247,31,1,152,9,1980
248,32,1,25,6,2040
249,33,1,34,7,2220
250,33,1,79,6,2220
251,33,1,43,10,2220
252,33,1,13,4,2220
253,33,1,3,3,2220
254,33,1,104,2,2220
255,34,1,8,8,2220
256,35,1,4,11,2220
257,35,1,14,3,2220
258,35,1,17,10,2220
259,35,1,20,11,2220
260,36,1,32,2,2280
