pod_id,item_id,qty,processed_time,task_type
210,1,8,57,1
225,198,3,65,1
280,126,4,86,1
13,9,10,92,1
98,15,6,104,1
98,1,6,104,1
98,1,5,104,1
98,1,10,104,1
98,1,4,104,1
194,420,8,106,1
150,229,4,112,1
39,398,5,127,1
197,77,6,132,1
197,77,5,132,1
89,27,3,144,1
89,27,4,144,1
89,27,5,144,1
229,83,10,149,1
298,0,7,158,1
298,0,10,158,1
41,49,11,164,1
287,3,2,171,1
296,155,10,184,1
296,155,4,184,1
180,285,8,205,1
180,34,6,205,1
180,34,5,205,1
267,55,6,228,1
58,21,6,230,1
14,259,6,250,1
50,339,3,256,1
50,72,10,256,1
167,163,5,282,1
179,66,8,284,1
179,2,8,284,1
275,19,4,302,1
295,124,2,307,1
264,132,10,323,1
238,133,6,335,1
238,29,6,335,1
274,32,8,343,1
34,272,6,357,1
148,5,2,363,1
270,107,2,379,1
254,139,9,386,1
168,105,4,391,1
246,14,6,402,1
226,41,8,408,1
136,15,2,420,1
297,41,4,424,1
273,173,8,430,1
11,86,9,440,1
271,2,4,446,1
189,104,3,452,1
195,342,6,465,1
29,4,0,468,1
256,8,6,475,1
7,91,8,485,1
293,35,8,505,1
72,194,2,505,1
227,13,7,525,1
118,209,6,525,1
299,40,1,545,1
28,7,10,545,1
215,53,3,565,1
74,10,2,565,1
196,41,6,579,1
283,36,3,585,1
55,157,4,585,1
259,130,6,600,1
285,188,4,605,1
30,43,10,605,1
147,196,8,620,1
40,4,0,625,1
265,133,2,640,1
39,105,4,645,1
88,14,2,661,1
89,31,5,683,1
286,403,3,691,1
274,32,6,705,1
138,313,1,712,1
27,18,4,727,1
8,103,8,728,1
267,447,5,731,1
52,18,6,748,1
298,487,6,750,1
229,45,10,752,1
85,115,6,768,1
213,49,8,772,1
26,4,0,772,1
58,271,2,788,1
238,10,11,798,1
99,86,9,806,1
11,6,4,808,1
297,41,2,821,1
64,190,8,828,1
242,188,4,843,1
293,14,2,855,1
24,157,4,856,1
246,53,3,865,1
14,45,5,875,1
273,36,3,888,1
98,15,-25,895,1
237,188,4,910,1
281,10,8,915,1
115,108,4,924,1
241,213,8,935,1
159,417,4,936,1
25,146,10,944,1
294,292,10,955,1
74,313,1,958,1
29,4,0,964,1
28,14,2,975,1
43,303,2,980,1
41,8,8,984,1
287,34,12,1011,1
40,4,0,1014,1
119,45,12,1032,1
275,6,4,1034,1
19,186,6,1054,1
30,11,10,1076,1
89,42,9,1082,1
274,22,10,1099,1
285,188,0,1102,1
13,9,8,1103,1
215,45,11,1121,1
71,53,3,1122,1
213,14,0,1123,1
286,7,7,1143,1
284,25,7,1150,1
86,6,2,1166,1
