pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,slot_sequence,item_weight,total_item_weight
0,0,0,0,120,0,0,0,240,240,999999,0,0,0,0.3,72.0
0,0,1,0,291,0,0,0,24,24,999999,0,0,1,0.269,6.456
0,0,2,0,64,0,0,0,24,24,999999,0,0,2,0.334,8.016
0,0,3,0,71,0,0,0,24,24,999999,0,0,3,0.288,6.912
0,0,4,0,98,0,0,0,60,60,999999,0,0,4,0.225,13.5
0,0,5,0,102,0,0,0,24,24,999999,0,0,5,0.479,11.496
0,0,6,0,130,0,0,0,24,24,999999,0,0,6,0.615,14.76
0,0,7,0,180,0,0,0,216,216,999999,0,0,7,0.408,88.128
0,0,8,0,67,0,0,0,12,12,999999,0,0,8,0.328,3.936
0,0,9,0,21,0,0,0,432,432,999999,0,0,9,0.165,71.28
1,0,0,0,45,0,0,0,72,72,999999,0,0,10,0.125,9.0
1,0,1,0,448,0,0,0,77,77,999999,0,0,11,0.2,15.4
1,0,2,0,272,0,0,0,168,168,999999,0,0,12,0.454,76.272
1,0,3,0,12,0,0,0,8,8,999999,0,0,13,0.306,2.448
1,0,4,0,269,0,0,0,36,36,999999,0,0,14,0.126,4.536
1,0,5,0,89,0,0,0,60,60,999999,0,0,15,0.142,8.52
1,0,6,0,431,0,0,0,10,10,999999,0,0,16,0.73,7.3
1,0,7,0,339,0,0,0,60,60,999999,0,0,17,0.21,12.6
1,0,8,0,189,0,0,0,36,36,999999,0,0,18,0.342,12.312
1,0,9,0,2,0,0,0,24,24,999999,0,0,19,0.405,9.72
2,0,0,0,186,0,0,0,70,70,999999,0,0,20,0.181,12.67
2,0,1,0,95,0,0,0,240,240,999999,0,0,21,0.409,98.16
2,0,2,0,45,0,0,0,72,72,999999,0,0,22,0.125,9.0
2,0,3,0,4,0,0,0,6,6,999999,0,0,23,0.425,2.55
2,0,4,0,398,0,0,0,204,204,999999,0,0,24,0.333,67.932
2,0,5,0,100,0,0,0,36,36,999999,0,0,25,0.345,12.42
2,0,6,0,462,0,0,0,60,60,999999,0,0,26,0.5,30.0
2,0,7,0,33,0,0,0,240,240,999999,0,0,27,0.409,98.16
2,0,8,0,149,0,0,0,240,240,999999,0,0,28,0.355,85.2
2,0,9,0,161,0,0,0,210,210,999999,0,0,29,0.114,23.94
3,0,0,0,188,0,0,0,12,12,999999,0,0,30,1.147,13.764
3,0,1,0,133,0,0,0,14,14,999999,0,0,31,0.439,6.146
3,0,2,0,90,0,0,0,24,24,999999,0,0,32,0.42,10.08
